ind_impt,wholesale_price,filter_author,Index_temporary,index_final,Index_yi_nonredundant,product_category_chn,url_example,title_acc,alternative_tiltle_comments,url_scrape,search_keyword, ind_updated_url_scrape,feature2,feature3,feature4,brand,ind_no_searchresults_found,ind_brand,yi_avg,filtered_low,yi_low,yi_high,shipping_fee,index_suspect_of_fake,author,sort number
0,,,JC07,JC07,JC07,教材,http://world.taobao.com/item/19999809846.htm#detail,《入门摄影书》纸质书一本,,https://s.taobao.com/search?q=《入门摄影书》纸质书一本&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,《入门摄影书》纸质书一本,,,,,,,,,,,,,0,Frank_Mei,
0,,,JC08,JC08,JC08,教材,http://world.taobao.com/item/43736454825.htm#detail,基础入门书,,https://s.taobao.com/search?q=基础入门书&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,基础入门书,,,,,NA,,,,,,,,0,Yimin,
0,,,JD01,,,金刚屏,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,佳能金刚屏,,https://s.taobao.com/search?q=佳能金刚屏&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能金刚屏,,,,,佳能,,,,,,,,0,Frank Mei,
0,,,JD02,,,金刚屏,https://item.taobao.com/item.htm?spm=a230r.1.14.45.JooTKV&id=42445756648&ns=1&abbucket=2,防爆金刚屏,,https://s.taobao.com/search?q=佳能金刚屏&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能金刚屏,,,,,NA,,,,,,,,0,Xuncheng,
1,,,JD03,,,金刚屏,http://world.taobao.com/item/44895648806.htm#detail,高级金刚屏,,https://s.taobao.com/search?q=佳能金刚屏&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能金刚屏,,金刚,,,佳能,,,,,,,,0,,
0,,,JG01,JG01,JG01,镜头盖,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536025,镜头盖,,https://s.taobao.com/search?q=佳能镜头盖&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能镜头盖,,,,,,,,,,,,,0,Amy,
0,,,JP04,,,镜头,http://world.taobao.com/item/522606643900.htm#detail,自拍镜,,https://s.taobao.com/search?q=自拍镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,自拍镜,,,,,NA,,,,,,,,0,Juexiao&Sasha,
0,,,JQ01,JQ01,JQ01,近摄接圈,http://world.taobao.com/item/44895648806.htm#detail,近摄接圈,,https://s.taobao.com/search?q=佳能 近摄接圈&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能 近摄接圈,,,,,,,,,,,,,0,,
1,,,JQ02,JQ02,JQ02,近摄镜,http://world.taobao.com/item/19999809846.htm#detail,绿叶近摄镜,,https://s.taobao.com/search?q=绿叶 近摄镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,绿叶 近摄镜,,,,,绿叶,,,,,,,,0,Yimin,
0,,,JS01,JS01,JS01,镜头绳,http://world.taobao.com/item/44895648806.htm#detail,镜头绳,,https://s.taobao.com/search?q=佳能 镜头绳&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能 镜头绳,,,,,,,,,,,,,0,,
0,,,JT04,,,镜头,http://world.taobao.com/item/522606643900.htm#detail,自拍镜,,https://s.taobao.com/search?q=自拍镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,自拍镜,,,,,,,,,,,,,1,,
0,,,JZ01,JZ01,JZ01,镜头纸,http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail,品胜镜头纸,,https://s.taobao.com/search?q=品胜镜头纸&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,品胜镜头纸,,,,,品胜,,,,,,,,0,Sharon Li,
0,,,JZ02,JZ02,JZ02,镜头纸,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,专业清洁镜头纸,,https://s.taobao.com/search?q=镜头纸&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,镜头纸,,,,,NA,,,,,,,,0,Yimin,
0,,,JZ03,,,镜头纸,http://world.taobao.com/item/44799639459.htm#detail,擦镜纸,,https://s.taobao.com/search?q=镜头纸&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,镜头纸,,,,,,,,,,,,,0,Shuying,
0,,,JZ04,,,镜头纸,http://world.taobao.com/item/36574928690.htm#detail,麂皮擦镜纸,,https://s.taobao.com/search?q=麂皮 镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,麂皮 镜,,,,,,,,,,,,,0,,
0,,,JZ05,,,镜头纸,http://world.taobao.com/item/43859660891.htm#detail,镜头纸,,https://s.taobao.com/search?q=镜头纸&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,镜头纸,,,,,NA,,,,,,,,0,Yimin,
0,,,JZ08,,,镜头纸,http://world.taobao.com/item/523084126902.htm#detail,品胜魔布 品胜镜头纸,,https://s.taobao.com/search?q=品胜魔布&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,品胜魔布,,,,,品胜,,,,,,,,0,,
0,,,LJ05,LJ05,LJ05,滤镜,http://world.taobao.com/item/20167630571.htm#detail,普通通用滤镜,,https://s.taobao.com/search?q=普通 滤镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,普通 滤镜,,,,,NA,,,,,,,,0,Carol Guo,
0,,,LP01,LP01,LP01,礼品,http://world.taobao.com/item/19999809846.htm#detail,温馨小礼品,,https://s.taobao.com/search?q=温馨小礼品&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,温馨小礼品,,,,,,,,,,,,,0,Yimin,
0,,,LP02,x,x,礼品,http://world.taobao.com/item/25673844634.htm#detail,神密大礼,,https://s.taobao.com/search?q=神密大礼&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,神密大礼,,,,,,,,,,,,,0,,
1,,,MA01,MZ01,MZ01,EOS帽子,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486719,EOS帽子,,https://s.taobao.com/search?q=EOS帽子&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EOS帽子,,帽子,,,canon,,,,,,,,0,Shuying Wu,
0,,,MO01,MO01,MO01,保护膜,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=20,屏幕保护膜,,https://s.taobao.com/search?q=佳能相机 屏幕保护膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 屏幕保护膜,,,,,NA,,,,,,,,0,Yimin_Fu,
0,,,MO02,MO02,MO02,保护膜,http://world.taobao.com/item/522610228084.htm#detail,LCD保护膜,,https://s.taobao.com/search?q=佳能相机 LCD保护膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 LCD保护膜,,,,,,,,,,,,,0,,
0,,,MO03,,,保护膜,http://world.taobao.com/item/24596036343.htm#detail,品胜EOS700D专用保护膜,,https://s.taobao.com/search?q=品胜 佳能相机 保护膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,品胜 佳能相机 保护膜,,,,,品胜,,,,,,,,0,Frank_Mei,
1,,,MO04,,,保护膜,http://world.taobao.com/item/41599133465.htm#detail,保护膜,,https://s.taobao.com/search?q=佳能相机 保护膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 保护膜,,,,,NA,,,,,,,,0,Yimin,
0,,,MO05,,,保护膜,http://world.taobao.com/item/19999809846.htm#detail,LCD液晶保护贴＊3张,,https://s.taobao.com/search?q=佳能相机 LCD保护膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 LCD保护膜,,,,,,,,,,,,,0,,
0,,,MO06,,,保护膜,http://world.taobao.com/item/19999809846.htm#detail,液晶保护贴膜,,https://s.taobao.com/search?q=佳能相机 LCD保护膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 LCD保护膜,,,,,NA,,,,,,,,0,Yimin,
0,,,MO07,MO07,MO07,保护膜,http://world.taobao.com/item/38708270318.htm#detail,防静电高清保护膜,,https://s.taobao.com/search?q=佳能相机 保护膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 保护膜,,,,,NA,,,,,,,,0,Yimin,
0,,,MO08,,,保护膜,http://world.tmall.com/item/43452978184.htm#detail,高清膜,,https://s.taobao.com/search?q=佳能相机 高清膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 高清膜,,,,,NA,,,,,,,,0,Frank_Mei,
1,,,MO09,MO09,MO09,保护膜,http://world.taobao.com/item/523100968788.htm#detail,金刚贴膜,,https://s.taobao.com/search?q=佳能相机 金刚贴膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 金刚贴膜,,,,,,,,,,,,,0,,
0,,,MO10,,,保护膜,http://world.taobao.com/item/18820622609.htm#detail,品胜高级屏幕保护贴,,https://s.taobao.com/search?q=品胜 佳能相机 保护膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,品胜 佳能相机 保护膜,,,,,品胜,,,,,,,,0,Yukun_He,
0,,,MO11,,,保护膜,http://world.taobao.com/item/23969324559.htm#detail,佳能专业相机液晶保护膜,,https://s.taobao.com/search?q=佳能相机 LCD保护膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 LCD保护膜,,,,,佳能,,,,,,,,0,Suyang Lu,
0,,,MO12,MO12,MO12,保护膜,http://world.tmall.com/item/44843925113.htm#detail,专用三层高透静电保护膜,,https://s.taobao.com/search?q=佳能相机 三层 保护膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 三层 保护膜,,,,,三层,,,,,,,,0,,
0,,,MO13,MO13,MO13,保护膜,https://detail.tmall.com/item.htm?spm=a1z10.5-b.w4011-11731726517.91.6phQ9D&id=44862924994&rn=a68d17c1869d30ad6ce6a9c102d72f39&abbucket=15&sku_properties=5919063:6536025,沃尔夫冈金刚贴,,https://s.taobao.com/search?q=沃尔夫冈 wolfgang 佳能金刚贴&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,沃尔夫冈 wolfgang 佳能金刚贴,,,,,,,,,,,,,0,,
0,,,MO14,MO14,MO14,贴膜,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,佳能EOS 5D专用专业防护 金刚贴膜,,https://s.taobao.com/search?q=佳能 5D 金刚贴膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能 5D 金刚贴膜,,,,,佳能,,,,,,,,0,,
0,,,MO15,MO15,MO15,贴膜,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=7,索尼屏幕贴,,https://s.taobao.com/search?q=索尼 相机屏幕贴&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,索尼 相机屏幕贴,,,,,索尼,,,,,,,,0,,
0,,,MO16,MO16,MO16,贴膜,http://world.taobao.com/item/521513506795.htm#detail,防辐射贴,,https://s.taobao.com/search?q=佳能相机 保护膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 保护膜,,,,,,,,,,,,,0,,
0,,,MO17,,,贴膜,http://world.taobao.com/item/23924620234.htm#detail,高级防水贴膜,,https://s.taobao.com/search?q=佳能相机 防水贴膜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能相机 防水贴膜,,,,,,,,,,,,,1,,
,,,MS01,x,x,说明书,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486711,相机使用说明书,,https://s.taobao.com/search?q=相机使用说明书&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机使用说明书,,,,,,,,,,,,,0,Shuying Wu,
,,,MS02,x,x,说明书,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=8,软件使用说明书,,https://s.taobao.com/search?q=软件使用说明书&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,软件使用说明书,,,,,Canon,,,,,,,,0,Yimin_Fu,
0,,,ND01,ND01,ND01,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,单反内胆包,,https://s.taobao.com/search?q=单反内胆包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,单反内胆包,,,,,,,,,,,,,0,Yukun_He,
1,,,ND02,ND01,ND01,内胆包,http://world.taobao.com/item/523084126902.htm#detail,内胆防震包,,https://s.taobao.com/search?q=相机 内胆防震包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机 内胆防震包,,,,,,,,,,,,,0,,
0,,,ND03,ND03,ND03,内胆包,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=15,佳能内胆包,,https://s.taobao.com/search?q=佳能内胆包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能内胆包,,,,,佳能,,,,,,,,0,,
0,,,PG01,PG01,PG01,自拍杆,http://world.taobao.com/item/19999809846.htm#detail,自拍杆,,https://s.taobao.com/search?q=自拍杆&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,自拍杆,,,,,,,,,,,,,0,Yimin,
,,,PG02,,,自拍杆,http://world.tmall.com/item/524363803259.htm#detail?sku_properties=5919063:6536025,云腾自拍支撑,,https://s.taobao.com/search?q=云腾188自拍&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,云腾188自拍,,,,,云腾,,,,,,,,,,
1,,,PZ01,PZ01,PZ01,偏振镜,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,CPL偏振镜,,https://s.taobao.com/search?q=CPL偏振镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,CPL偏振镜,,CPL,,,,,,,,,,,0,Sudan Ouyang,
1,,,PZ02,PZ02,PZ02,偏振镜,http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail,kase 专业偏振镜,,https://s.taobao.com/search?q=kase 偏振镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,kase 偏振镜,,,,,kase,,,,,,,,0,Sharon Li,
1,,,PZ03,PZ03,PZ03,偏振镜,http://world.taobao.com/item/27462844289.htm#detail,kase67CPL专业偏振镜片,,https://s.taobao.com/search?q=kase 67 CPL 偏振镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,kase 67 CPL 偏振镜,,CPL,67mm,,KASE,,,,,,,,0,Yimin,
0,,,PZ04,PZ04,PZ04,偏振镜,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,变色龙HD高清CPL偏振镜,,https://s.taobao.com/search?q=变色龙 CPL 偏振镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,变色龙 CPL 偏振镜,,,,,变色龙,,,,,,,,1,,
1,,,PZ06,PZ06,PZ06,偏振镜,https://item.taobao.com/item.htm?spm=a230r.1.14.45.JooTKV&id=42445756648&ns=1&abbucket=3,艾蒙偏振镜,,https://s.taobao.com/search?q=艾蒙偏振镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,艾蒙偏振镜,,,,,艾蒙,,,,,,,,1,Xuncheng,
1,,,PZ07,PZ07,PZ07,偏振镜,http://world.taobao.com/item/24596036343.htm#detail,肯高58CPL专业偏振镜片,,https://s.taobao.com/search?q=肯高 58 CPL 偏振镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,肯高 58 CPL 偏振镜,,CPL,58mm,,肯高,,,,,,,,0,Frank_Mei,
1,,,PZ08,PZ08,PZ08,偏振镜,http://world.taobao.com/item/522610228084.htm#detail,绿叶CPL偏振镜,,https://s.taobao.com/search?q=绿叶 CPL 偏振镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,绿叶 CPL 偏振镜,,CPL,,,,,,,,,,,0,,
1,,,PZ09,,,偏振镜,http://world.taobao.com/item/35540978058.htm#detail,莱福特CPL,,https://s.taobao.com/search?q=莱福特 CPL&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,莱福特 CPL,,CPL,,,莱福特,,,,,,,,0,Yimin,
1,,,PZ10,,,偏振镜,http://world.tmall.com/item/26519380192.htm#detail?sku_properties=5919063:6536025,正品LIDA丽达偏振CPL镜,,https://s.taobao.com/search?q=LIDA 丽达 偏振 CPL&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,LIDA 丽达 偏振 CPL,,CPL,,,丽达,,,,,,,,0,Yimin,
0,,,PZ11,PZ06,,偏振镜,http://world.taobao.com/item/524821870855.htm#detail,耐司 58mm 偏振镜,,https://s.taobao.com/search?q=&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,,,,,,,,,,,,,,,,
,,,PZ12,,,偏振镜,http://world.tmall.com/item/44775927447.htm#detail,沃尔夫冈CPL偏正镜,,https://s.taobao.com/search?q=&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,,,,,,,,,,,,,,,,
,,,PZ13,,,偏振镜,http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266795,品牌58mmCPL,,https://s.taobao.com/search?q=58mm CPL&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,58mm CPL,,,,,,,,,,,,,0,,
0,,,QC01,QC01,QC01,气吹,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486714,德国爱丽气吹,,https://s.taobao.com/search?q=爱丽气吹&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,爱丽气吹,,,,,,,,,,,,,0,Shuying Wu,
1,,,QC02,QC02,QC02,气吹,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,气吹,,https://s.taobao.com/search?q=气吹&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,气吹,,,,,NA,,,,,,,,0,Frank Mei,
0,,,QC04,QC02,,气吹,http://world.taobao.com/item/43859660891.htm#detail,大号气吹,,https://s.taobao.com/search?q=大号气吹&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,大号气吹,,,,,NA,,,,,,,,0,Yimin,
1,,,QT01,QT01,QT01,清洁,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486722,清洁套装,,https://s.taobao.com/search?q=相机 清洁套装&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机 清洁套装,,,,,,,,,,,,,0,Shuying Wu,
1,,,QT02,QT02,QT02,清洁,http://world.tmall.com/item/45837345735.htm#detail?sku_properties=5919063:6536025,清洁膜布,,https://s.taobao.com/search?q=清洁魔布&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,清洁魔布,,,,,,,,,,,,,0,,
1,,,QT03,QT01,QT01,清洁,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536031,蚂蚁高级摄影高档清洁养护套装,,https://s.taobao.com/search?q=相机 五件 清洁套装&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机 五件 清洁套装,,,,,,,,,,,,,0,Amy,
1,,,QT04,QT14,,清洁,http://world.tmall.com/item/523785599849.htm#detail,清洁三件套,,https://s.taobao.com/search?q=相机 清洁三件套&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机 清洁三件套,,,,,,,,,,,,,0,Yimin,
1,,,QT05,QT01,QT01,清洁,http://world.tmall.com/item/44843925113.htm#detail,数码客4合1清洁伴侣,,https://s.taobao.com/search?q=相机 四件 清洁套装&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机 四件 清洁套装,,,,,数码客,,,,,,,,0,,
0,,,QT06,QT06,QT06,清洁,http://world.taobao.com/item/18999829018.htm#detail,清洁套装 锐玛CL-301,,https://s.taobao.com/search?q=清洁套装 锐玛CL-301&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,清洁套装 锐玛CL-301,,,,,,,,,,,,,0,Juexiao,
0,,,QT07,QT07,QT07,清洁,http://world.taobao.com/item/43859660891.htm#detail,高级数码擦,,https://s.taobao.com/search?q=数码擦&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,数码擦,,,,,NA,,,,,,,,0,Yimin,
0,,,QT10,QT10,QT10,清洁,http://world.taobao.com/item/20373091017.htm#detail,优永佳三合一高级清洁套装（镜头笔、清洁布、强力气吹）,,https://s.taobao.com/search?q=相机 三合一 清洁套装&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机 三合一 清洁套装,,,,,优永佳,,,,,,,,0,Yukun_He,
0,,,QT13,QT13,QT13,清洁,http://world.taobao.com/item/23896264169.htm#detail,亮洁清洁套装,,https://s.taobao.com/search?q=亮洁 清洁套装&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,亮洁 清洁套装,,,,,亮洁,,,,,,,,0,Yukun_He,
0,,,QT14,QT14,QT14,清洁,http://world.taobao.com/item/44069100271.htm#detail,3合1清洁套装,,https://s.taobao.com/search?q=相机 三合一 清洁套装&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机 三合一 清洁套装,,,,,,,,,,,,,0,Yukun_He,
1,,,QT15,QT15,QT15,清洁,http://world.tmall.com/item/18352298789.htm#detail?sku_properties=5919063:6536025,威高D-15308清洁套装,,https://s.taobao.com/search?q=威高 D-15308&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,威高 D-15308,,,,,威高,,,,,,,,0,,
0,,,QT16,QT17,,清洁,http://world.tmall.com/item/35454140792.htm#detail,毛刷,,https://s.taobao.com/search?q=相机 毛刷&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机 毛刷,,,,,,,,,,,,,0,,
0,,,QT17,QT17,QT17,清洁,http://world.taobao.com/item/19999809846.htm#detail,镜头刷,,https://s.taobao.com/search?q=镜头刷&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,镜头刷,,,,,,,,,,,,,0,Frank_Mei,
0,,,QT18,QT18,QT18,清洁,https://detail.tmall.com/item.htm?spm=a1z10.5-b.w4011-3275700854.69.pjRsYS&id=44819603679&rn=599bb6e6c44366af0abb21bdf3812c54&abbucket=15&sku_properties=5919063:6536025,气吹镜头笔套装,,https://s.taobao.com/search?q=气吹镜头笔套装&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,气吹镜头笔套装,,,,,,,,,,,,,0,,
1,,,QT19,QT19,QT19,清洁,http://world.taobao.com/item/40452911197.htm#detail,清洁液,,https://s.taobao.com/search?q=相机清洁液&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机清洁液,,,,,,,,,,,,,0,,
1,,,RG01,RG01,RG01,柔光罩,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,三色柔光罩,,https://s.taobao.com/search?q=三色柔光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,三色柔光罩,,,,,,,,,,,,,0,Sudan Ouyang,
1,,,RG02,,,柔光罩,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,柔光罩,,https://s.taobao.com/search?q=柔光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,柔光罩,,,,,NA,,,,,,,,0,Frank Mei,
1,,,RG03,RG03,RG03,柔光罩,http://world.taobao.com/item/521513506795.htm#detail,闪光灯柔光罩,,https://s.taobao.com/search?q=闪光灯柔光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,闪光灯柔光罩,,,,,NA,,,,,,,,0,Yimin,
0,,,RG04,RG01,,柔光罩,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,闪光灯三色柔光罩,,https://s.taobao.com/search?q=闪光灯三色柔光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,闪光灯三色柔光罩,,,,,,,,,,,,,0,Yukun_He,
0,,,RG05,RG01,,柔光罩,http://world.taobao.com/item/44895648806.htm#detail,彩色柔光罩,,https://s.taobao.com/search?q=彩色柔光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,彩色柔光罩,,,,,,,,,,,,,0,,
1,,,SJ01,SJ01,SJ01,三脚架,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486724,三脚架,,https://s.taobao.com/search?q=三脚架&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,三脚架,,,,,,,,,,,,,0,Shuying Wu,
1,,,SJ02,SJ02,SJ02,三脚架,http://world.taobao.com/item/43859660891.htm#detail,大号章鱼三脚架,,https://s.taobao.com/search?q=大号章鱼三脚架&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,大号章鱼三脚架,,大号章鱼,,,NA,,,,,,,,0,Yimin,
1,,,SJ03,SJ03,SJ03,三脚架,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,云腾三脚架,,https://s.taobao.com/search?q=云腾三脚架&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,云腾三脚架,,,,,云腾,,,,,,,,0,Frank Mei,
1,,,SJ04,SJ04,SJ04,三脚架,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,1.5米三脚架,,https://s.taobao.com/search?q=1.5米三脚架&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,1.5米三脚架,,,1.5m,,NA,,,,,,,,0,Frank Mei,
1,,,SJ06,SJ06,SJ06,三脚架,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536025,云腾专业大三角架,,https://s.taobao.com/search?q=云腾 大三角架&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,云腾 大三角架,,,,,云腾,,,,,,,,0,Amy,
1,,,SJ07,SJ07,SJ07,三脚架,http://world.taobao.com/item/40148868087.htm#detail,1.2米三角架,,https://s.taobao.com/search?q=1.2米三脚架&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,1.2米三脚架,,,1.2m,,,,,,,,,,0,Yukun_He,
1,,,SJ08,SJ08,SJ08,三脚架,http://world.tmall.com/item/523785599849.htm#detail,云腾680三脚架,,https://s.taobao.com/search?q=云腾680三脚架&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,云腾680三脚架,,云腾680,,,云腾,,,,,,,,0,,
