ind_impt,wholesale_price,filter_author,Index_temporary,index_final,Index_yi_nonredundant,product_category_chn,url_example,title_acc,alternative_tiltle_comments,url_scrape,search_keyword, ind_updated_url_scrape,feature2,feature3,feature4,brand,ind_no_searchresults_found,ind_brand,yi_avg,filtered_low,yi_low,yi_high,shipping_fee,index_suspect_of_fake,author,sort number
1,,,WJ01,WJ01,WJ01,微距镜,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,微距镜,,https://s.taobao.com/search?q=微距镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,微距镜,,,,,,,,,,,,,0,Sudan Ouyang,
0,,,XB02,XB02,XB02,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,卡塔12DL相机包（单镜头专用）,,https://s.taobao.com/search?q=佳能 单镜头包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能 单镜头包,,,,,卡塔,,,,,,,,1,Sudan Ouyang,
1,,,XB03,XB03,XB03,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,卡塔DB452相机包（多镜头专用）,,https://s.taobao.com/search?q=佳能 多镜头包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能 多镜头包,,,,,卡塔,,,,,,,,1,Sudan Ouyang,
0,,,XB04,XB04,XB04,摄影包,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486713,EOS专业定制相机包,,https://s.taobao.com/search?q=EOS 相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EOS 相机包,,,,,,,,,,,,,1,Shuying Wu,
1,,,XB05,XB05,XB05,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,佳能单反防雨单肩摄影包,,https://s.taobao.com/search?q=佳能单反防雨单肩摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能单反防雨单肩摄影包,,,,,佳能,,,,,,,,1,Frank Mei,
1,,,XB06,XB06,XB06,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,佳能经典单反摄影包,,https://s.taobao.com/search?q=佳能单反摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能单反摄影包,,,,,佳能,,,,,,,,1,Frank Mei,
1,,,XB07,XB07,XB07,摄影包,http://world.taobao.com/item/43859660891.htm#detail,单反专业相机包,,https://s.taobao.com/search?q=单反专业相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,单反专业相机包,,,,,NA,,,,,,,,0,Yimin,
1,,,XB08,XB08,XB08,摄影包,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,佳能EOS C50包（带防雨罩 1机1镜）,,https://s.taobao.com/search?q=EOS 相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EOS 相机包,,,,,佳能,,,,,,,,0,Yimin,
1,,,XB09,XB09,XB09,摄影包,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,佳能EOS C55包（带防雨罩 1机2镜）,,https://s.taobao.com/search?q=EOS 相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EOS 相机包,,,,,佳能,,,,,,,,0,,
0,,,XB10,XB09,,摄影包,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,佳能EOS 5D原装包（带防雨罩 1机3镜）,,https://s.taobao.com/search?q=佳能 5D3 单反相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能 5D3 单反相机包,,,,,佳能,,,,,,,,0,,
1,,,XB13,,,摄影包,http://world.tmall.com/item/44843925113.htm#detail,d－4专业相机包,,https://s.taobao.com/search?q=d－4专业相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,d－4专业相机包,,,,,d－4,,,,,,,,0,,
0,,,XB14,,,摄影包,http://world.tmall.com/item/523785599849.htm#detail,212小包,,https://s.taobao.com/search?q=212小包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,212小包,,,,,颜色随机,,,,,,,,0,,
0,,,XB18,,,摄影包,http://world.taobao.com/item/24596036343.htm#detail,新款EOS700D专用摄影包,,https://s.taobao.com/search?q=EOS 700D 专用摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EOS 700D 专用摄影包,,,,,NA,,,,,,,,0,Frank_Mei,
1,,,XB19,XB19,XB19,摄影包,http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail,国家地理摄影包,,https://s.taobao.com/search?q=国家地理摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,国家地理摄影包,,,,,NA,,,,,,,,0,Sharon Li,
0,,,XB21,XB21,XB21,摄影包,http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266789,单反专用单肩包,,https://s.taobao.com/search?q=单反专用单肩包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,单反专用单肩包,,,,,,,,,,,,,0,,
0,,,XB23,XB23,XB23,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=21,佳能B86单反包,,https://s.taobao.com/search?q=EOS 相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EOS 相机包,,,,,佳能,,,,,,,,0,,
0,,,XB25,XB25,XB25,摄影包,https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794,萌萌怪EOS时尚单肩摄影包,,https://s.taobao.com/search?q=萌萌怪 EOS 单肩摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,萌萌怪 EOS 单肩摄影包,,,,,,,,,,,,,0,,
1,,,XB26,XB26,XB26,摄影包,https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794,佳能7D专业相机包,,https://s.taobao.com/search?q=佳能7D专业相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能7D专业相机包,,,,,佳能,,,,,,,,0,,
0,,,XB27,XB26,,摄影包,https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794,佳能6D/7D专业相机包,,https://s.taobao.com/search?q=佳能6D/7D专业相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能6D/7D专业相机包,,,,,佳能,,,,,,,,0,,
0,,,XB34,XB34,XB34,摄影包,http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266794,阿尔菲斯防雨包,,https://s.taobao.com/search?q=阿尔飞斯防雨包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,阿尔飞斯防雨包,,,,,阿尔菲斯,,,,,,,,0,,
0,,,XB35,XB35,XB35,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=6,佳能三角包,,https://s.taobao.com/search?q=佳能三角包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能三角包,,,,,佳能,,,,,,,,0,Yimin,
1,,,XB36,XB36,XB36,摄影包,http://world.taobao.com/item/36613205733.htm#detail,佳能B62单反包,,https://s.taobao.com/search?q=EOS 相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EOS 相机包,,,,,佳能,,,,,,,,0,,
0,,,XB37,XB37,XB37,摄影包,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284566,圣柯瑞便携包,,https://s.taobao.com/search?q=圣柯瑞便携包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,圣柯瑞便携包,,,,,圣柯瑞,,,,,,,,1,,
1,,,XB39,XB39,XB39,摄影包,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284567,圣柯瑞单肩背专业时尚可斜挎,,https://s.taobao.com/search?q=圣柯瑞单肩背专业时尚可斜挎&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,圣柯瑞单肩背专业时尚可斜挎,,,,,圣柯瑞,,,,,,,,1,Yimin,
1,,,XB40,XB40,XB40,摄影包,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284568,圣柯瑞梯形包简约大方抗震性强,,https://s.taobao.com/search?q=圣柯瑞梯形包简约大方抗震性强&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,圣柯瑞梯形包简约大方抗震性强,,,,,圣柯瑞,,,,,,,,1,Yimin,
0,,,XB41,XB41,XB41,摄影包,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284569,德卡伦斯方形包,,https://s.taobao.com/search?q=德卡伦斯方形包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,德卡伦斯方形包,,,,,德卡伦斯,,,,,,,,1,,
1,,,XB42,XB42,XB42,摄影包,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284570,宾利斯特L200专业户外极限运动包,,https://s.taobao.com/search?q=宾利斯特L200专业户外极限运动包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,宾利斯特L200专业户外极限运动包,,,,,宾利斯特,,,,,,,,0,Yimin,
0,,,XB44,XB44,XB44,摄影包,http://world.tmall.com/item/26519380192.htm#detail?sku_properties=5919063:6536025,圣柯瑞便携包防震防雨简约大方,,https://s.taobao.com/search?q=圣柯瑞便携包防震防雨简约大方&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,圣柯瑞便携包防震防雨简约大方,,,,,圣柯瑞,,,,,,,,0,Yimin,
0,,,XB47,XB35,XB35,摄影包,http://world.tmall.com/item/18049170006.htm#detail?sku_properties=5919063:6536025,EOS小包,,https://s.taobao.com/search?q=佳能 EOS小包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能 EOS小包,,,,,佳能,,,,,,,,0,Carol Guo,
1,,,XB50,XB50,XB50,摄影包,http://world.taobao.com/item/44881048637.htm#detail,乐步摄影包,,https://s.taobao.com/search?q=乐步摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,乐步摄影包,,,,,乐步,,,,,,,,0,,
0,,,XB52,XB52,XB52,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,防雨单肩摄影包,,https://s.taobao.com/search?q=防雨单肩摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,防雨单肩摄影包,,,,,,,,,,,,,0,Yukun_He,
1,,,XB54,XB54,XB54,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,炫彩三色防震摄影包,,https://s.taobao.com/search?q=炫彩三色防震摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,炫彩三色防震摄影包,,,,,,,,,,,,,0,Yukun_He,
1,,,XB55,XB55,XB55,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,佳能萌萌怪原装摄影包,,https://s.taobao.com/search?q=佳能萌萌怪原装摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能萌萌怪原装摄影包,,,,,,,,,,,,,0,Yukun_He,
1,,,XB56,XB56,XB56,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,佳能原装彩色摄影包,,https://s.taobao.com/search?q=佳能 彩色摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能 彩色摄影包,,,,,佳能,,,,,,,,0,Yukun_He,
1,,,XB58,XB58,XB58,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,佳能EOS多功能摄影包,,https://s.taobao.com/search?q=佳能EOS多功能摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能EOS多功能摄影包,,,,,佳能,,,,,,,,0,Yukun_He,
1,,,XB60,XB60,XB60,摄影包,http://world.taobao.com/item/35674260254.htm#detail,单反专用大号相机包,,https://s.taobao.com/search?q=单反专用大号相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,单反专用大号相机包,,,,,,,,,,,,,0,Yukun_He,
1,,,XB61,XB61,XB61,摄影包,http://world.taobao.com/item/523776961013.htm#detail,卡塔20DL相机包,,https://s.taobao.com/search?q=卡塔20DL相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,卡塔20DL相机包,,,,,,,,,,,,,0,xuncheng,
1,,,XB62,XB62,XB62,摄影包,http://world.taobao.com/item/23896264169.htm#detail,乐摄宝防雨相机包,,https://s.taobao.com/search?q=乐摄宝防雨相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,乐摄宝防雨相机包,,,,,乐摄宝,,,,,,,,0,Yukun_He,
1,,,XB63,XB63,XB63,摄影包,http://world.taobao.com/item/23969324559.htm#detail,佳能EOS升级版单反包 带防雨罩 1机2镜头闪光灯,,https://s.taobao.com/search?q=EOS 相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EOS 相机包,,,,,佳能,,,,,,,,0,Suyang Lu,
1,,,XB64,XB64,XB64,摄影包,http://world.taobao.com/item/41802068265.htm#detail,时尚斜跨相机包,,https://s.taobao.com/search?q=斜跨相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,斜跨相机包,,,,,NA,,,,,,,,0,Sa Wang,
1,,,XB65,XB65,XB65,摄影包,http://world.taobao.com/item/41802068265.htm#detail,三角相机包,,https://s.taobao.com/search?q=三角相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,三角相机包,,,,,NA,,,,,,,,0,Sa Wang,
0,,,XB66,XB66,XB66,摄影包,https://detail.tmall.com/item.htm?spm=a1z10.5-b.w4011-11731726517.91.6phQ9D&id=44862924994&rn=a68d17c1869d30ad6ce6a9c102d72f39&abbucket=15&sku_properties=5919063:6536025,MAICHAI单反相机包,,https://s.taobao.com/search?q=MAICHAI单反相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,MAICHAI单反相机包,,,,,,,,,,,,,0,,
0,,,XB67,XB67,XB67,摄影包,https://item.taobao.com/item.htm?spm=a1z10.1-c.w8506320-11310604069.10.DSntkh&id=44838858009,瑞士军刀包,,https://s.taobao.com/search?q=瑞士军刀包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,瑞士军刀包,,,,,,,,,,,,,0,,
1,,,XB68,XB68,XB68,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=135,佳能卡塔单反包,,https://s.taobao.com/search?q=佳能卡塔单反包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能卡塔单反包,,,,,,,,,,,,,0,,
,,,XB69,x,x,摄影包,http://world.tmall.com/item/36982442137.htm#detail?sku_properties=5919063:6536053,乐孚品牌摄影包,,https://s.taobao.com/search?q=乐孚品牌摄影包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,乐孚品牌摄影包,,,,,,,,,,,,,0,,
1,,,XB70,XB70,XB70,摄影包,http://world.taobao.com/item/44331296085.htm#detail,JEEP原装防雨相机包,,https://s.taobao.com/search?q=JEEP 相机包&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,JEEP 相机包,,,,,,,,,,,,,1,,
0,,,XB71,XB60,XB60,摄影包,http://world.taobao.com/item/36574928690.htm#detail,单反专用相机包一机两镜,,https://s.taobao.com/search?q=单反 相机包 一机 两镜&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,单反 相机包 一机 两镜,,,,,,,,,,,,,0,,
0,,,XB72,,,摄影包,,佳能专业大号相机包,,https://s.taobao.com/search?q=&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,,,,,,,,,,0,,,,,,
1,,,XN01,XN01,XN01,线,http://world.taobao.com/item/42468840454.htm#detail,HDMI数码高清线,,https://s.taobao.com/search?q=HDMI数码高清线&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,HDMI数码高清线,,,,,NA,,,,,,,,0,,
0,,,XN02,XN02,XN02,线,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486708,USB接口连接电缆IFC－130U,,https://s.taobao.com/search?q=USB IFC－130U&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,USB IFC－130U,,,,,,,,,,,,,0,Yimin,
0,,,XN03,XN03,XN03,线,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=11,USB接口连接线,,https://s.taobao.com/search?q=相机 USB接口连接线&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机 USB接口连接线,,,,,Canon,,,,,,,,0,Shuying Wu,
0,,,XN04,XN04,XN04,线,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,AV线,,https://s.taobao.com/search?q=AV线&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,AV线,,,,,,,,,,,,,0,Yimin_Fu,
1,,,XN06,XN06,XN06,线,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=19,佳能快门线,,https://s.taobao.com/search?q=佳能快门线&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能快门线,,,,,佳能,,,,,,,,0,Sudan Ouyang,
1,,,XN07,XN07,XN07,线,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,快门线,,https://s.taobao.com/search?q=佳能快门线&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能快门线,,,,,,,,,,,,,0,,
0,,,XN08,XN06,XN06,线,http://world.taobao.com/item/24596036343.htm#detail,品牌EOS700D专用快门线,,https://s.taobao.com/search?q=700D 快门线&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,700D 快门线,,,,,NA,,,,,,,,0,Sudan Ouyang,
0,,,XN09,XN09,XN09,线,http://world.taobao.com/item/45219159638.htm#detail,数据线,,https://s.taobao.com/search?q=数据线&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,数据线,,,,,NA,,,,,,,,0,Frank_Mei,
0,,,XN10,XN10,XN10,线,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=12,立体声视频连接线AVC－DC400ST,,https://s.taobao.com/search?q=立体声视频连接线AVC－DC400ST&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,立体声视频连接线AVC－DC400ST,,,,,Canon,,,,,,,,0,Frank_Mei,
0,,,XN16,XN07,,线,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,单反快门遥控线,,https://s.taobao.com/search?q=单反快门遥控线&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,单反快门遥控线,,,,,,,,,,,,,0,Yimin_Fu,
0,,,XN19,XN19,XN19,线,http://world.taobao.com/item/18999829018.htm#detail,60E3快门线,,https://s.taobao.com/search?q=60E3快门线&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,60E3快门线,,,,,,,,,,,,,0,Yukun_He,
,,,XN20,,,线,http://world.taobao.com/item/524821870855.htm#detail,沃网动力手机数据线(苹果安卓二合一数据线),,https://s.taobao.com/search?q=&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,,,,,,,,,,,,,,,,
1,,,YD01,YD01,YD01,移动电源,http://world.taobao.com/item/42681494957.htm#detail,香水移动电源,,https://s.taobao.com/search?q=香水移动电源&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,香水移动电源,,,,,NA,,,,,,,,0,,
0,,,YD02,YD02,YD02,移动电源,http://world.taobao.com/item/45410114111.htm#detail,移动电源礼盒,,https://s.taobao.com/search?q=移动电源礼盒&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,移动电源礼盒,,,,,NA,,,,,,,,0,Frank_Mei,
1,,,YK01,YK01,YK01,遥控器,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,无线遥控器,,https://s.taobao.com/search?q=相机无线遥控器&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机无线遥控器,,,,,canon,,,,,,,,0,Yimin,
1,,,YK02,YK02,YK02,遥控器,http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail,佳能专用遥控器,,https://s.taobao.com/search?q=佳能专用遥控器&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能专用遥控器,,,,,佳能,,,,,,,,0,Sudan Ouyang,
1,,,YK04,YK04,YK04,遥控器,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,永诺RC-6遥控器,,https://s.taobao.com/search?q=永诺RC-6遥控器&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,永诺RC-6遥控器,,RC-6,,,永诺,,,,,,,,0,Sharon Li,
1,,,YK05,YK05,YK05,遥控器,http://world.tmall.com/item/523785599849.htm#detail,RC-6遥控器,,https://s.taobao.com/search?q=RC-6遥控器&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,RC-6遥控器,,RC-6,,,RC-6,,,,,,,,0,Yimin,
0,,,YK10,YK10,YK10,遥控器,http://world.taobao.com/item/20373091017.htm#detail,爱图仕单接头快门线或优永佳多功能遥控器 （限高配置用户）,,https://s.taobao.com/search?q=爱图仕 快门线&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,爱图仕 快门线,,,,,爱图仕/优永佳,,,,,,,,0,,
0,,,YK10,YK10,YK10,遥控器,http://world.taobao.com/item/20373091017.htm#detail,爱图仕单接头快门线或优永佳多功能遥控器 （限高配置用户）,,https://s.taobao.com/search?q=优永佳 遥控器&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,优永佳 遥控器,,,,,爱图仕/优永佳,,,,,,,,0,Yukun_He,
1,,,YK13,YK13,YK13,遥控器,http://world.taobao.com/item/45410114111.htm#detail,红外线遥控器,,https://s.taobao.com/search?q=相机红外线遥控器&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,相机红外线遥控器,,,,,,,,,,,,,0,Yukun_He,
0,,,YK14,,,遥控器,http://world.taobao.com/item/18999829018.htm#detail,Fro 佳能自拍遥控器,,https://s.taobao.com/search?q=Fro 佳能自拍遥控器&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,Fro 佳能自拍遥控器,,,,,,,,,,,,,1,Yimin,
1,,,ZG01,ZG01,ZG01,遮光罩,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,遮光罩,,https://s.taobao.com/search?q=遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,遮光罩,,,,,,,,,,,,,0,,
0,,,ZG03,ZG03,ZG03,遮光罩,http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail,莲花遮光罩,,https://s.taobao.com/search?q=遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,遮光罩,,,,,莲花,,,,,,,,0,Sudan Ouyang,
0,,,ZG06,ZG06,ZG06,遮光罩,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=8,佳能遮光罩,,https://s.taobao.com/search?q=佳能遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能遮光罩,,,,,佳能,,,,,,,,0,Sharon Li,
1,,,ZG07,ZG07,ZG07,遮光罩,http://world.tmall.com/item/523785599849.htm#detail,EWD63C遮光罩,,https://s.taobao.com/search?q=EWD63C遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EWD63C遮光罩,,EWD63C,,,EW-63C,,,,,,,,0,,
0,,,ZG08,ZG01,,遮光罩,http://world.tmall.com/item/45097325617.htm#detail?sku_properties=5919063:6536025,可反扣遮光罩,,https://s.taobao.com/search?q=可反扣遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,可反扣遮光罩,,,,,,,,,,,,,0,Yimin,
1,,,ZG09,ZG09,ZG09,遮光罩,http://world.taobao.com/item/24596036343.htm#detail,福莱特 EW-54 专用遮光罩,,https://s.taobao.com/search?q=EW-54 遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EW-54 遮光罩,,EW-54,,,福莱特,,,,,,,,0,,
0,,,ZG13,ZG07,,遮光罩,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284566,ATANK 63C遮光罩,,https://s.taobao.com/search?q=EWD63C遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EWD63C遮光罩,,,,,ATANK,,,,,,,,0,Frank_Mei,
0,,,ZG16,ZG07,,遮光罩,http://world.taobao.com/item/42468840454.htm#detail,佳能专用EW－63C遮光罩（无暗角）,,https://s.taobao.com/search?q=佳能 EW－63C遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,佳能 EW－63C遮光罩,,,,,NA,,,,,,,,0,Yimin,
0,,,ZG17,ZG07,ZG07,遮光罩,http://world.taobao.com/item/44069100271.htm#detail,莲花63C专用遮光罩,,https://s.taobao.com/search?q=EWD63C遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EWD63C遮光罩,,,,,莲花,,,,,,,,0,Yimin,
1,,,ZG18,ZG18,ZG18,遮光罩,http://world.taobao.com/item/521513506795.htm#detail,EW－60C卡口遮光罩,,https://s.taobao.com/search?q=EW－60C 遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EW－60C 遮光罩,,EW－60C,,,,,,,,,,,0,Yukun_He,
0,,,ZG19,ZG01,,遮光罩,http://world.taobao.com/item/35540978058.htm#detail,国产遮光罩,,https://s.taobao.com/search?q=国产遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,国产遮光罩,,,,,NA,,,,,,,,0,,
0,,,ZG20,ZG07,,遮光罩,http://world.taobao.com/item/18999829018.htm#detail,国产Fro EW-63C莲花遮光罩,,https://s.taobao.com/search?q=EWD63C遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EWD63C遮光罩,,,,,,,,,,,,,0,Yimin,
0,,,ZG21,ZG21,ZG21,遮光罩,http://world.taobao.com/item/43853759026.htm#detail,EW73B遮光罩（行货自带）,,https://s.taobao.com/search?q=EW73B遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,EW73B遮光罩,,,,,,,,,,,,,0,,
0,,,ZG22,ZG22,ZG22,遮光罩,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=5,腾龙遮光罩,,https://s.taobao.com/search?q=腾龙遮光罩&js=1&style=list&stats_click=search_radio_all%3A1&ie=utf8,腾龙遮光罩,,,,,,,,,,,,,0,,