index_final,product_category_chn,url_example,title_access,p_avg,price_lower_bound,price_upper_bound,Keyword search,Other possible names,Reason for deletion,Compatility,index_removed,suspect for fake brand,,Note,
UV28,UV镜,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284566,kase卡色 ii代多层uv镜,348.1013514,100,250,卡色多层uv镜,,,Yes,0,0,,,
UV29,UV镜,http://world.taobao.com/item/522863996797.htm#detail,kenko原装67mm,243.6358691,10,120,,,,Yes,0,0,,,
UV30,UV镜,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,变色龙TWS高清MCUV滤镜,394.0066667,200,600,变色龙TWS MCUV滤镜,,,Yes,0,1,,,
UV31,UV镜,http://world.taobao.com/item/36574928690.htm#detail,日本原装kenike单面多层uv镜,163.1851852,20,300,柯尼科UV镜,,,Yes,0,1,,,
UV32,UV镜,http://world.tmall.com/item/18049170006.htm#detail?sku_properties=5919063:6536025,62mm UV镜,137.5084234,10,80,,,,Yes,0,0,,,
UV34,UV 镜,http://world.taobao.com/item/44881048637.htm#detail,肯高UV镜,122.0715158,15,150,,,,Yes,0,0,,,
UV35,UV镜,http://world.tmall.com/item/37745552927.htm#detail?sku_properties=5919063:3266779,亚思高透光58mm UV镜,104.9943694,,,,,item not existed,Yes,1,1,,,
UV36,UV镜,http://world.taobao.com/item/523254918792.htm#detail,肯高58mmUV镜,131.8594369,20,130,,,,Yes,0,0,,,
UV38,UV镜,http://world.taobao.com/item/18820622609.htm#detail,日本肯高双层58MM UV镜,50.6,30,100,肯高双层58MM UV镜,,,Yes,0,0,,,
UV39,UV镜,http://world.taobao.com/item/18820622609.htm#detail,日本数码大师超薄多层58MM UV镜,365.4777632,100,250,数码大师超薄多层58MM UV镜,,,Yes,0,0,,,
UV41,UV镜,http://world.taobao.com/item/23896264169.htm#detail,新境界超薄UV镜,110.3529412,100,200,,,,Yes,0,1,,,
UV43,UV镜,http://world.taobao.com/item/23896264169.htm#detail,佳能原装超薄多层镀膜UV镜,163.7846847,30,250,,,,Yes,0,0,,,
UV44,UV镜,http://world.taobao.com/item/23969324559.htm#detail,锐玛超薄MC多层防水UV镜,61.92553191,30,80,,,,Yes,0,0,,,
UV45,UV镜,http://world.taobao.com/item/43426870825.htm#detail,尼克斯超薄多层MRCUV,830.3703704,400,600,尼克斯MRC UV,,,Yes,0,1,,,
UV46,UV镜,http://world.taobao.com/item/27462844289.htm#detail,佳能原装58mm UV镜,82.69081081,30,150,,,,Yes,0,0,,,
UV47,UV镜,http://world.tmall.com/item/44843925113.htm#detail,nikksi原装正品层镀膜58mm uv滤镜,383.4,200,400,尼克斯58mm UV,,,Yes,0,1,,,
UV48,UV镜,http://world.tmall.com/item/18053093587.htm#detail?sku_properties=5919063:3266779,变色龙HD高清UV滤镜,216.2736842,50,200,,,,Yes,0,1,,,
UV51,UV镜,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,格莱菲超薄多层镀膜保护镜,223.25,100,250,格莱菲多层镀膜UV镜,,,Yes,0,1,,,
UV52,UV镜,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,卡色超薄多膜UV镜,341.6644144,100,500,卡色多膜UV镜,,,Yes,0,0,,,
UV53,UV镜,https://detail.tmall.com/item.htm?spm=a1z10.5-b.w4011-11731726517.91.6phQ9D&id=44862924994&rn=a68d17c1869d30ad6ce6a9c102d72f39&abbucket=15&sku_properties=5919063:6536025,沃尔夫冈UV镜,280.5972973,80,300,,,,Yes,0,0,,,
UV54,UV镜,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=158,卡色58mmUV镜,267.2528153,50,200,,德国kase卡色58mm超薄多层MC UV镜专业保护镜头,,Yes,0,0,,,
UV55,UV镜,https://detail.tmall.com/item.htm?spm=a1z10.5-b.w4011-11731726517.91.6phQ9D&id=44862924994&rn=a68d17c1869d30ad6ce6a9c102d72f39&abbucket=15&sku_properties=5919063:6536025,德国Kase超薄67mmUV,255.7903153,50,300,卡色67mmUV镜,,,Yes,0,0,,,
UV56,UV镜,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=5,腾龙62mmUV镜,113.9932658,5,120,,,,Yes,0,0,,,
UV57,UV镜,http://world.tmall.com/item/36982442137.htm#detail?sku_properties=5919063:6536051,麦田者METTAR超薄多层镀膜金圈mcuv镜,441.34,200,500,麦田者uv镜,,,Yes,0,1,,,
UV58,UV镜,http://world.taobao.com/item/522086451970.htm#detail,尼克斯UV镜,499.3663366,200,500,,,,Yes,0,1,,,
UV59,UV镜,http://world.taobao.com/item/20373091017.htm#detail,耐司原装58#UV镜（大陆行货，带防伪）,150.9770721,50,180,耐司 58mmUV镜,,,Yes,0,0,,,
UV60,UV镜,http://world.taobao.com/item/522700943445.htm#detail,双层UV镜,81.09585586,3,80,,,,Yes,0,0,,,
UV61,UV镜,http://world.tmall.com/item/36982442137.htm#detail?sku_properties=5919063:6536046,变色龙58mmHDUV高清单层滤镜,192.2418605,100,300,变色龙58mm单层UV镜,,,Yes,0,1,,,
UV62,UV镜,http://world.tmall.com/item/36982442137.htm#detail?sku_properties=5919063:6536046,变色龙58mmMCUV高清多层滤镜,258.9583333,100,300,变色龙58mm多层UV镜,,,Yes,0,1,,,
UV63,UV镜,http://world.tmall.com/item/36982442137.htm#detail?sku_properties=5919063:6536046,变色龙67mmMCUV高清多层滤镜,271.3042424,100,300,变色龙67mm多层UV镜,,,Yes,0,1,,,
UV64,UV镜,http://world.taobao.com/item/24291960195.htm#detail,德国kase卡色58mm超薄多层MC UV镜专业保护镜头,295.5909091,,,,,same as UV54,Yes,1,0,,,
UV65,保护镜,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,格莱菲超薄镜头保护镜,183.82,100,150,,,,Yes,0,1,,,
WD01,手腕带,http://world.taobao.com/item/42468840454.htm#detail,手腕带,61.76103604,5,150,单反手腕带,,,Yes,0,0,,,
WD04,手腕带,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=14,马田真皮手腕带,208.6354054,50,250,,,,Yes,0,0,,,
WD05,手腕带,http://world.taobao.com/item/23896264169.htm#detail,佳能手腕带,59.09101351,5,120,,,,Yes,0,0,,,
WJ01,微距镜,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,微距镜,184.2577027,20,400,,,,U,0,0,,,
XB02,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,卡塔12DL相机包（单镜头专用）,346.1620045,80,300,,,,Yes,0,1,,,
XB03,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,卡塔DB452相机包（多镜头专用）,407.6809241,200,500,,,,Yes,0,1,,,
XB04,摄影包,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486713,EOS专业定制相机包,184.4850901,50,200,,,,Yes,0,1,,,
XB05,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,佳能单反防雨单肩摄影包,247.1408559,30,250,,,,Yes,0,1,,,
XB06,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,佳能经典单反摄影包,230.9997345,100,200,,,,Yes,0,1,,,
XB07,摄影包,http://world.taobao.com/item/43859660891.htm#detail,单反专业相机包,362.6509685,100,300,,单反专用相机包一机两镜,,Yes,0,0,,,
XB08,摄影包,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,佳能EOS C50包（带防雨罩 1机1镜）,364.5235135,30,200,佳能EOS 相机包,"佳能EOS C55包（带防雨罩 1机2镜）, 佳能EOS 5D原装包（带防雨罩 1机3镜）,d－4专业相机包, 212小包, 新款EOS700D专用摄影包",,Yes,0,0,,,
XB09,摄影包,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,佳能EOS C55包（带防雨罩 1机2镜）,364.5235135,,,,,same as XB09,Yes,1,0,,,
XB10,摄影包,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,佳能EOS 5D原装包（带防雨罩 1机3镜）,168.1155405,,,,,same as XB09,Yes,1,0,,,
XB13,摄影包,http://world.tmall.com/item/44843925113.htm#detail,d－4专业相机包,697.958802,,,,,,Yes,1,0,,,
XB14,摄影包,http://world.tmall.com/item/523785599849.htm#detail,212小包,697.958802,,,,,item not found,Yes,1,0,,,
XB18,摄影包,http://world.taobao.com/item/24596036343.htm#detail,新款EOS700D专用摄影包,88,,,,,item not found,Yes,1,0,,,
XB19,摄影包,http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail,国家地理摄影包,648.525518,100,1600,,,,Yes,0,0,,,
XB21,摄影包,http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266789,单反专用单肩包,293.8587387,50,200,,,,Yes,0,0,,,
XB23,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=21,佳能B86单反包,364.5235135,40,220,佳能单反包,,,Yes,0,0,,,
XB25,摄影包,https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794,萌萌怪EOS时尚单肩摄影包,146.1308696,40,250,EOS时尚单肩摄影包,,,Yes,0,0,,,
XB26,摄影包,https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794,佳能7D专业相机包,304.4142466,50,250,,佳能6D/7D专业相机包,,Yes,0,0,,,
XB27,摄影包,https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794,佳能6D/7D专业相机包,229.0361036,,,,same as XB26,,Yes,1,0,,,
XB34,摄影包,http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266794,阿尔菲斯防雨包,258.4444444,100,260,阿尔飞斯防雨包,,,Yes,0,0,,,
XB35,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=6,佳能三角包,152.5315766,10,100,,EOS小包,,Yes,0,0,,,
XB36,摄影包,http://world.taobao.com/item/36613205733.htm#detail,佳能B62单反包,364.5235135,,,,,item not existed,Yes,1,0,,,
XB37,摄影包,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284566,圣柯瑞便携包,101.9306306,10,200,,,,Yes,0,1,,,
XB39,摄影包,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284567,圣柯瑞单肩背专业时尚可斜挎,129.5882658,10,200,,,,Yes,0,1,,,
XB40,摄影包,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284568,圣柯瑞梯形包简约大方抗震性强,462.3315766,U,U,,,,Yes,0,1,,,
XB41,摄影包,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284569,德卡伦斯方形包,160.7798649,U,U,,,,Yes,0,1,,,
XB42,摄影包,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284570,宾利斯特L200专业户外极限运动包,824.0178604,U,U,,,item not existed,Yes,0,0,,,
XB44,摄影包,http://world.tmall.com/item/26519380192.htm#detail?sku_properties=5919063:6536025,圣柯瑞便携包防震防雨简约大方,186.9685135,,,,,,Yes,0,0,,,
XB47,摄影包,http://world.tmall.com/item/18049170006.htm#detail?sku_properties=5919063:6536025,EOS小包,353.8233333,,,,,same as XB35,Yes,1,0,,,
XB50,摄影包,http://world.taobao.com/item/44881048637.htm#detail,乐步摄影包,353.7572455,50,200,,,,Yes,0,0,,,
XB52,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,防雨单肩摄影包,605.3349775,30,300,,,,Yes,0,0,,,
XB54,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,炫彩三色防震摄影包,337.3823874,20,100,,,,Yes,0,0,,,
XB55,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,佳能萌萌怪原装摄影包,161.9234,20,140,,,,Yes,0,0,,,
XB56,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,佳能原装彩色摄影包,148.0461538,10,120,,,,Yes,0,0,,,
XB58,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,佳能EOS多功能摄影包,163.1178571,5,300,,,,Yes,0,0,,,
XB60,摄影包,http://world.taobao.com/item/35674260254.htm#detail,单反专用大号相机包,565.1163333,50,400,,"单反专用相机包一机两镜,佳能专业大号相机包",,Yes,0,0,,,
XB61,摄影包,http://world.taobao.com/item/523776961013.htm#detail,卡塔20DL相机包,707.5970833,80,800,,,,Yes,0,0,,,
XB62,摄影包,http://world.taobao.com/item/23896264169.htm#detail,乐摄宝防雨相机包,1174.664572,100,450,,,,Yes,0,0,,,
XB63,摄影包,http://world.taobao.com/item/23969324559.htm#detail,佳能EOS升级版单反包 带防雨罩 1机2镜头闪光灯,364.5235135,20,200,,,,Yes,0,0,,,
XB64,摄影包,http://world.taobao.com/item/41802068265.htm#detail,时尚斜跨相机包,271.7221171,40,250,,,,Yes,0,0,,,
XB65,摄影包,http://world.taobao.com/item/41802068265.htm#detail,三角相机包,132.3328378,10,150,,,,Yes,0,0,,,
XB66,摄影包,https://detail.tmall.com/item.htm?spm=a1z10.5-b.w4011-11731726517.91.6phQ9D&id=44862924994&rn=a68d17c1869d30ad6ce6a9c102d72f39&abbucket=15&sku_properties=5919063:6536025,MAICHAI单反相机包,219.3333333,50,220,,,,Yes,0,0,,,
XB67,摄影包,https://item.taobao.com/item.htm?spm=a1z10.1-c.w8506320-11310604069.10.DSntkh&id=44838858009,瑞士军刀包,117.5087387,50,200,,,,Yes,0,0,,,
XB68,摄影包,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=135,佳能卡塔单反包,590.3396471,40,300,,,,Yes,0,0,,,
XB70,摄影包,http://world.taobao.com/item/44331296085.htm#detail,JEEP原装防雨相机包,716.1079955,20,300,,,,Yes,0,1,,,
XB71,摄影包,http://world.taobao.com/item/36574928690.htm#detail,单反专用相机包一机两镜,295.8440766,,,,,same as XB60,Yes,1,0,,,
XN01,线,http://world.taobao.com/item/42468840454.htm#detail,HDMI数码高清线,56.01304054,5,50,,,,U,0,0,,,
XN02,线,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486708,USB接口连接电缆IFC－130U,14.16,,,佳能相机IFC-130U连接线,,,Yes,0,0,,,
XN03,线,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=11,USB接口连接线,13.2,5,30,佳能USB接口连接线,,,Yes,0,0,,,
XN04,线,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,AV线,15.20795045,5,30,,,,Yes,0,0,,,
XN06,线,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=19,佳能快门线,201.9638964,30,200,,品牌EOS700D专用快门线，Fro 佳能自拍遥控器,,Yes,0,0,,,
XN07,线,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,快门线,201.9638964,10,250,,"单反快门遥控线, 无线遥控器",,Yes,0,0,,,
XN08,线,http://world.taobao.com/item/24596036343.htm#detail,品牌EOS700D专用快门线,88.8809009,,,,,same as XN06,Yes,1,0,,,
XN09,线,http://world.taobao.com/item/45219159638.htm#detail,数据线,23.28817568,,,,,,Yes,0,0,,,
XN10,线,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=12,立体声视频连接线AVC－DC400ST,50.73,,,,,,Yes,0,0,,,
XN16,线,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,单反快门遥控线,113.4202928,,,,,same as XN07,Yes,1,0,,,
XN19,线,http://world.taobao.com/item/18999829018.htm#detail,60E3快门线,65.17885135,8,200,,,,Yes,0,0,,,
YD01,移动电源,http://world.taobao.com/item/42681494957.htm#detail,香水移动电源,58.79398649,10,120,,,,Yes,0,0,,,
YD02,移动电源,http://world.taobao.com/item/45410114111.htm#detail,移动电源礼盒,115.2831532,,,,,,Yes,0,0,,,
YK01,遥控器,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,无线遥控器,94.12747748,5,150,相机无线遥控器,,,Yes,0,0,,,
YK02,遥控器,http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail,佳能专用遥控器,186.5269291,5,50,,,,Yes,0,0,,,
YK04,遥控器,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,永诺RC-6遥控器,15.21735294,5,30,,RC-6遥控器,,Yes,0,0,,,
YK05,遥控器,http://world.tmall.com/item/523785599849.htm#detail,RC-6遥控器,42.64254505,,,,,same as YK05,Yes,1,0,,,
YK10,遥控器,http://world.taobao.com/item/20373091017.htm#detail,爱图仕单接头快门线或优永佳多功能遥控器 （限高配置用户）,36.42204969,5,30,爱图仕快门线,,,Yes,0,0,,,
YK10,遥控器,http://world.taobao.com/item/20373091017.htm#detail,爱图仕单接头快门线或优永佳多功能遥控器 （限高配置用户）,36.42204969,10,30,优永佳快门线,,,Yes,0,0,,,
YK13,遥控器,http://world.taobao.com/item/45410114111.htm#detail,红外线遥控器,26.86982379,10,30,相机红外线遥控器,,,Yes,0,0,,,
YK14,遥控器,http://world.taobao.com/item/18999829018.htm#detail,Fro 佳能自拍遥控器,47.99171171,,,,,,Yes,1,1,,,
ZG01,遮光罩,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,遮光罩,50.87585586,10,50,,"可反扣遮光罩, 国产遮光罩",,Yes,0,0,,,
ZG03,遮光罩,http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail,莲花遮光罩,48.46806306,10,60,,,,Yes,0,0,,,
ZG06,遮光罩,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=8,佳能遮光罩,66.86274775,5,60,,,,Yes,0,0,,,
ZG07,遮光罩,http://world.tmall.com/item/523785599849.htm#detail,EW―63C遮光罩,23.58867117,5,80,EW-63C遮光罩,"ATANK 63C遮光罩,莲花63C专用遮光罩, 国产Fro EW-63C莲花遮光罩",,Yes,0,0,,,
ZG08,遮光罩,http://world.tmall.com/item/45097325617.htm#detail?sku_properties=5919063:6536025,可反扣遮光罩,26.72878378,,,,,same as ZG01,Yes,1,0,,,
ZG09,遮光罩,http://world.taobao.com/item/24596036343.htm#detail,福莱特 EW-54 专用遮光罩,246.965473,10,100,EW-54遮光罩,,,Yes,0,0,,,
ZG13,遮光罩,http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284566,ATANK 63C遮光罩,23.58867117,,,,,same as ZG07,Yes,1,0,,,
ZG16,遮光罩,http://world.taobao.com/item/42468840454.htm#detail,佳能专用EW－63C遮光罩（无暗角）,24.58882883,,,,,same as ZG07,Yes,1,0,,,
ZG17,遮光罩,http://world.taobao.com/item/44069100271.htm#detail,莲花63C专用遮光罩,23.58867117,,,,,same as ZG07,Yes,1,0,,,
ZG18,遮光罩,http://world.taobao.com/item/521513506795.htm#detail,EW－60C卡口遮光罩,15.93362613,5,50,EW60C 遮光罩,,,Yes,0,0,,,
ZG19,遮光罩,http://world.taobao.com/item/35540978058.htm#detail,国产遮光罩,43.54457207,,,,,same as ZG01,Yes,1,0,,,
ZG20,遮光罩,http://world.taobao.com/item/18999829018.htm#detail,国产Fro EW-63C莲花遮光罩,23.58867117,,,,,same as ZG07,Yes,1,0,,,
ZG21,遮光罩,http://world.taobao.com/item/43853759026.htm#detail,EW73B遮光罩（行货自带）,76.54276923,10,150,EW73B遮光罩,,,Yes,0,0,,,
QT06,清洁,http://world.taobao.com/item/18999829018.htm#detail,清洁套装 锐玛CL-301,https://s.taobao.com/search?initiative_id=staobaoz_20120515&q=%E6%B8%85%E6%B4%81%E5%A5%97%E8%A3%85+%E9%94%90%E7%8E%9BCL-301,10,30,0,,,Yes,0,0,20,,Juexiao
UV33,UV镜,http://world.taobao.com/item/36574928690.htm#detail,日本原装kenikeSMC超级镀膜uv镜,https://s.taobao.com/search?q=kenike+SMC+uv%E9%95%9C&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160126&ie=utf8,,,0,,,Yes,1,0,,,
ZG22,遮光罩,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=5,腾龙遮光罩,https://s.taobao.com/search?q=%E8%85%BE%E9%BE%99%E9%81%AE%E5%85%89%E7%BD%A9&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160203&ie=utf8,10,100,腾龙遮光罩,0,,Yes,0,0,,,
CD04,充电器,,电池充电器LC－E17C（含电源线）,,,,,,same as CD01,,1,,,,
DK22,读卡器,,三合一读卡器,,10,60,,,,,0,,,,
SJ35,三脚架,,TR533三脚架,,,,,,item not found,,1,,,,
CC52,储存卡,,闪迪16GSD266/s高速内存卡,,,,,,same as CC07,,1,,,,
DK23,读卡器,,二合一沣标高速读卡器,,5,30,,,,,0,,,,
UV66,UV镜,,美国摄丽宝多层镀膜MCUV镜头滤镜,,70,100,摄丽宝MCUV,,,,0,1,,,
XB72,摄影包,,佳能专业大号相机包,,,,,,same as XB60,,,,,,
UV67,UV镜,,德国朗泰通多层镀膜UV镜头滤镜,,,,,,,,,,,,
CC53,储存卡,,闪迪32GSD266/s高速内存卡,,,,,,,,,,,,
CD05,充电器,,沣标国产备用座充,,,,,,,,,,,,
CC54,储存卡,,闪迪8GSD200/s高速内存卡,,,,,,,,,,,,
